# 7937fabc-4a09-4ad9-86de-6407a95fcc0f
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1703.8916856; 880.1196523; 153.1450849; -3.0802748; -0.0095253; 29.4892316; 1.5434421
1705.8915585; 880.2232255; 151.1485365; -3.0992226; -0.0094373; 29.5937182; 1.5652325
1707.8914314; 880.2891582; 149.1485219; -3.1180322; -0.0094088; 29.6993045; 1.5954862
1709.8913042; 880.3171929; 147.1501225; -3.1372256; -0.0097924; 29.8065467; 1.6132534
1711.8911771; 880.3062374; 145.1510848; 3.1263203; -0.0096701; 29.9145923; 1.6267550
1713.8910500; 880.2565724; 143.1498509; 3.1073766; -0.0092828; 30.0231484; 1.6339329
1715.8909228; 880.1697681; 141.1531030; 3.0889620; -0.0091500; 30.1317898; 1.6206244
1717.8907957; 880.0463367; 139.1567503; 3.0707445; -0.0090854; 30.2391607; 1.6077128
1719.8906686; 879.8865312; 137.1618383; 3.0525696; -0.0090807; 30.3453008; 1.5356196
1721.8905415; 879.6907033; 135.1718721; 3.0344379; -0.0090632; 30.4463359; 1.4677335
1723.8904143; 879.4586876; 133.1846245; 3.0162929; -0.0090706; 30.5425921; 1.4078391
1725.8902872; 879.1908358; 131.2033078; 2.9981336; -0.0091023; 30.6346361; 1.2393190
1727.8901601; 878.8866389; 129.2249768; 2.9799070; -0.0091196; 30.7154341; 1.1581881
1729.8900329; 878.5465904; 127.2536266; 2.9616845; -0.0090096; 30.7907510; 1.0683215
1731.8899058; 878.1716292; 125.2913652; 2.9439772; -0.0087191; 30.8600610; 0.9237086
1733.8897787; 877.7614619; 123.3323575; 2.9263552; -0.0088986; 30.9198636; 0.8225216
1735.8896516; 877.3171086; 121.3836084; 2.9083861; -0.0091145; 30.9730179; 0.7077902
1737.8895244; 876.8372391; 119.4429634; 2.8898867; -0.0093883; 31.0186850; -0.1093731
1739.8893973; 876.3208853; 117.5106131; 2.8710595; -0.0094264; 31.0116326; -0.4729900
1741.8892702; 875.7683690; 115.5889511; 2.8521672; -0.0094941; 30.9811155; -0.8562409
1743.8891430; 875.1793935; 113.6778846; 2.8330723; -0.0095990; 30.9257946; -1.0890188
1745.8890159; 874.5539698; 111.7788441; 2.8137829; -0.0096932; 30.8552908; -1.0500443
1747.8888888; 873.8918146; 109.8921384; 2.7943160; -0.0097831; 30.7871574; -0.9957144
1749.8887616; 873.1925203; 108.0178027; 2.7746502; -0.0098744; 30.7224097; -0.8285068
1751.8886345; 872.4571872; 106.1593680; 2.7550407; -0.0097383; 30.6684307; -0.7995442
1753.8885074; 871.6856527; 104.3151656; 2.7357539; -0.0095252; 30.6162484; -0.7728776
1755.8883803; 870.8781598; 102.4837337; 2.7170063; -0.0091969; 30.5657219; -0.9002954
1757.8882531; 870.0384731; 100.6715238; 2.6982104; -0.0096674; 30.5067599; -1.0175305
1759.8881260; 869.1622320; 98.8723722; 2.6784242; -0.0099960; 30.4399826; -1.1659813
1761.8879989; 868.2502864; 97.0912474; 2.6583056; -0.0101278; 30.3632823; -1.3964292
1763.8878717; 867.3027810; 95.3295075; 2.6379632; -0.0102088; 30.2711669; -1.4503340
1765.8877446; 866.3192116; 93.5870335; 2.6174226; -0.0103019; 30.1751981; -1.5001670
1767.8876175; 865.3006655; 91.8664127; 2.5967548; -0.0103856; 30.0756096; -1.5869767
1769.8874903; 864.2450575; 90.1648140; 2.5759069; -0.0104258; 29.9698981; -1.6456917
1771.8873632; 863.1558814; 88.4882536; 2.5550048; -0.0104618; 29.8598801; -1.7436933
1773.8872361; 862.0319289; 86.8348831; 2.5341131; -0.0104467; 29.7428666; -1.8039254
1775.8871090; 860.8715933; 85.2027777; 2.5128431; -0.0108834; 29.6213246; -1.7981936
1777.8869818; 859.6790999; 83.6004513; 2.4906152; -0.0112359; 29.4996704; -1.7546951
1779.8868547; 858.4503186; 82.0242135; 2.4683178; -0.0110544; 29.3804734; -1.5824109
1781.8867276; 857.1858935; 80.4740972; 2.4464885; -0.0107577; 29.2725635; -1.4202126
1783.8866004; 855.8893485; 78.9526330; 2.4252521; -0.0106118; 29.1753747; -1.2125803
1785.8864733; 854.5607086; 77.4590112; 2.4038594; -0.0107893; 29.0921377; -0.5104528
1787.8863462; 853.1992150; 75.9933095; 2.3821917; -0.0108637; 29.0570266; -0.1906944
1789.8862191; 851.8067642; 74.5581088; 2.3604185; -0.0109043; 29.0438989; 0.0954676
1791.8860919; 850.3837064; 73.1539523; 2.3385896; -0.0109325; 29.0504718; 0.1038821
1793.8859648; 848.9293669; 71.7803321; 2.3167321; -0.0109212; 29.0576223; 0.1044468
1795.8858377; 847.4455815; 70.4389954; 2.2949117; -0.0108839; 29.0648099; 0.1034446
1797.8857105; 845.9336074; 69.1308415; 2.2731957; -0.0108363; 29.0719267; 0.0962835
1799.8855834; 844.3929685; 67.8551870; 2.2515862; -0.0107758; 29.0785494; 0.0818197
1801.8854563; 842.8251601; 66.6130636; 2.2299996; -0.0108306; 29.0841760; 0.0663790
1803.8853291; 841.2319650; 65.4060312; 2.2082930; -0.0108821; 29.0887399; 0.0435720
1805.8852020; 839.6122812; 64.2334806; 2.1865233; -0.0108816; 29.0917354; 0.0020786
1807.8850749; 837.9678634; 63.0967408; 2.1647484; -0.0109022; 29.0918783; -0.0287192
1809.8849478; 836.2988222; 61.9959353; 2.1429509; -0.0109155; 29.0899040; -0.0591714
1811.8848206; 834.6048961; 60.9310485; 2.1210674; -0.0109577; 29.0858358; -0.0884545
1813.8846935; 832.8896200; 59.9044908; 2.0991071; -0.0110169; 29.0797532; -0.0166752
1815.8845664; 831.1515534; 58.9156162; 2.0770296; -0.0110462; 29.0786064; 0.1253781
1817.8844392; 829.3913955; 57.9650142; 2.0549395; -0.0109987; 29.0872279; 0.5782915
1819.8843121; 827.6115271; 57.0536428; 2.0332155; -0.0107305; 29.1269609; 1.3000124
1821.8841850; 825.8129632; 56.1807689; 2.0122384; -0.0101771; 29.2160841; 1.7333339
1823.8840579; 823.9962311; 55.3443095; 1.9925449; -0.0095167; 29.3344927; 2.1550334
1825.8839307; 822.1637388; 54.5425039; 1.9741737; -0.0088495; 29.4810456; 2.0541063
1827.8838036; 820.3193200; 53.7745393; 1.9563775; -0.0091100; 29.6200599; 1.8941176
1829.8836765; 818.4601473; 53.0398718; 1.9376394; -0.0098414; 29.7476712; 1.6582768
1831.8835493; 816.5840520; 52.3409938; 1.9167570; -0.0109821; 29.8589455; 1.3839786
1833.8834222; 814.6997473; 51.6846409; 1.8955405; -0.0101141; 29.9514973; 1.3093123
1835.8832951; 812.7957842; 51.0643779; 1.8761366; -0.0094997; 30.0387933; 1.2411717
1837.8831679; 810.8806151; 50.4807062; 1.8570723; -0.0095723; 30.1213126; 1.3228415
1839.8830408; 808.9561344; 49.9336562; 1.8387891; -0.0085919; 30.2090136; 1.4453341
1841.8829137; 807.0221639; 49.4197455; 1.8225028; -0.0079050; 30.3045454; 1.6428916
1843.8827866; 805.0820272; 48.9370690; 1.8067890; -0.0078153; 30.4127707; 2.0574283
1845.8826594; 803.1332858; 48.4846087; 1.7910082; -0.0080024; 30.5477628; 2.3347212
1847.8825323; 801.1789622; 48.0636659; 1.7748905; -0.0079065; 30.7002297; 2.7439150
1849.8824052; 799.2178090; 47.6733790; 1.7598406; -0.0071451; 30.8784563; 3.2350849
1851.8822780; 797.2507000; 47.3110712; 1.7462710; -0.0064309; 31.0872736; 3.5273357
1853.8821509; 795.2798591; 46.9742160; 1.7341304; -0.0057047; 31.3133682; 3.9191682
1855.8820238; 793.3049798; 46.6598030; 1.7234765; -0.0049493; 31.5626790; 4.3030987
1857.8818966; 791.3268465; 46.3649464; 1.7142798; -0.0042609; 31.8341641; 4.5177703
1859.8817695; 789.3465829; 46.0870017; 1.7064186; -0.0036368; 32.1167236; 4.7701810
1861.8816424; 787.3642000; 45.8234846; 1.6996524; -0.0031297; 32.4123965; 4.8958952
1863.8815153; 785.3800851; 45.5724653; 1.6937134; -0.0028572; 32.7130828; 4.9295803
1865.8813881; 783.3947049; 45.3328092; 1.6881928; -0.0027111; 33.0130709; 4.8968021
1867.8812610; 781.4079948; 45.1039667; 1.6827581; -0.0027240; 33.3083896; 4.8140760
1869.8811339; 779.4199953; 44.8859587; 1.6772673; -0.0027746; 33.5961887; 4.7779895
1871.8810067; 777.4309141; 44.6789961; 1.6716555; -0.0028448; 33.8794132; 4.7106456
1873.8808796; 775.4406532; 44.4833576; 1.6658721; -0.0029389; 34.1563468; 4.6330914
1875.8807525; 773.4492441; 44.2993821; 1.6599661; -0.0029507; 34.4265481; 4.6026764
1877.8806254; 771.4568409; 44.1271612; 1.6540954; -0.0028712; 34.6928919; 4.5498451
1879.8804982; 769.4634567; 43.9663268; 1.6485982; -0.0026263; 34.9541839; 4.4945222
1881.8803711; 767.4692572; 43.8159078; 1.6436971; -0.0022485; 35.2103950; 4.4728476
1883.8802440; 765.4744026; 43.6744555; 1.6396165; -0.0018212; 35.4635330; 4.4301164
1885.8801168; 763.4790378; 43.5402571; 1.6364389; -0.0013567; 35.7124839; 4.3758836
1887.8799897; 761.4833176; 43.4114949; 1.6341493; -0.0009433; 35.9566952; 4.3521640
1889.8798626; 759.4873507; 43.2864996; 1.6326531; -0.0005770; 36.1979486; 4.3063158
1891.8797354; 757.4912426; 43.1638337; 1.6317857; -0.0002904; 36.4350881; 4.2494000
1893.8796083; 755.4950588; 43.0423651; 1.6314204; -0.0000924; 36.6675902; 4.2242673
1895.8794812; 753.4988552; 42.9212677; 1.6314043; 0.0000590; 36.8972650; 4.1788602
1897.8793541; 751.5026662; 42.7999529; 1.6316169; 0.0001536; 37.1230729; 4.1245777
1899.8792269; 749.5065086; 42.6780428; 1.6319848; 0.0002060; 37.3446088; 4.1006311
1901.8790998; 747.5104075; 42.5553115; 1.6324361; 0.0002390; 37.5635633; 4.0583753
1903.8789727; 745.5143640; 42.4316328; 1.6329262; 0.0002511; 37.7790121; 4.0076486
1905.8788455; 743.5183780; 42.3069568; 1.6334305; 0.0002509; 37.9905690; 3.9851609
1907.8787184; 741.5224604; 42.1812799; 1.6339286; 0.0002457; 38.1997770; 3.9459097
1909.8785913; 739.5266035; 42.0546235; 1.6344102; 0.0002359; 38.4058016; 3.8982598
1911.8784642; 737.5308028; 41.9270259; 1.6348709; 0.0002245; 38.6082587; 3.8770197
1913.8783370; 735.5350641; 41.7985324; 1.6353082; 0.0002128; 38.8085652; 3.8403480
1915.8782099; 733.5393794; 41.6691896; 1.6357221; 0.0002011; 39.0059630; 3.7953650
1917.8780828; 731.5437436; 41.5390435; 1.6361133; 0.0001903; 39.2000720; 3.7752160
1919.8779556; 729.5481613; 41.4081382; 1.6364833; 0.0001800; 39.3922017; 3.7408203
1921.8778285; 727.5526255; 41.2765144; 1.6368336; 0.0001704; 39.5816609; 3.6982111
1923.8777014; 725.5571322; 41.1442099; 1.6371657; 0.0001618; 39.7680750; 3.6790436
1925.8775742; 723.5616846; 41.0112599; 1.6374809; 0.0001536; 39.9526598; 3.6466901
1927.8774471; 721.5662776; 40.8776965; 1.6377806; 0.0001461; 40.1347836; 3.6062211
1929.8773200; 719.5709078; 40.7435495; 1.6380661; 0.0001395; 40.3140773; 3.5879460
1931.8771929; 717.5755784; 40.6088459; 1.6383388; 0.0001331; 40.4916744; 3.5574378
1933.8770657; 715.5802836; 40.4736111; 1.6385985; 0.0001266; 40.6669958; 3.5188997
1935.8769386; 713.5850228; 40.3378706; 1.6388458; 0.0001207; 40.8396774; 3.5014382
1937.8768115; 711.5897948; 40.2016483; 1.6390815; 0.0001152; 41.0107804; 3.4726031
1939.8766843; 709.5945983; 40.0649663; 1.6393067; 0.0001100; 41.1797722; 3.4358317
1941.8765572; 707.5994317; 39.9278452; 1.6395218; 0.0001052; 41.3462948; 3.4191185
1943.8764301; 705.6042942; 39.7903044; 1.6397274; 0.0001005; 41.5113442; 3.3918069
1945.8763029; 703.6091843; 39.6523626; 1.6399240; 0.0000961; 41.6744294; 3.3566481
1947.8761758; 701.6141010; 39.5140372; 1.6401120; 0.0000920; 41.8351981; 3.3406221
1949.8760487; 699.6190431; 39.3753449; 1.6402919; 0.0000880; 41.9945882; 3.3147013
1951.8759216; 697.6240097; 39.2363016; 1.6404640; 0.0000842; 42.1521459; 3.2810225
1953.8757944; 695.6289997; 39.0969221; 1.6406288; 0.0000807; 42.3075249; 3.2656307
1955.8756673; 693.6340123; 38.9572209; 1.6407867; 0.0000772; 42.4616103; 3.2409845
1957.8755402; 691.6390464; 38.8172114; 1.6409379; 0.0000740; 42.6139820; 3.2086690
1959.8754130; 689.6441013; 38.6769067; 1.6410828; 0.0000709; 42.7642997; 3.1938643
1961.8752859; 687.6491761; 38.5363189; 1.6412217; 0.0000680; 42.9134008; 3.1703902
1963.8751588; 685.6542700; 38.3954598; 1.6413549; 0.0000652; 43.0608956; 3.1393345
1965.8750317; 683.6593824; 38.2543405; 1.6414826; 0.0000626; 43.2064494; 3.1250750
1967.8749045; 681.6645124; 38.1129716; 1.6416051; 0.0000600; 43.3508566; 3.1026822
1969.8747774; 679.6696593; 37.9713632; 1.6417227; 0.0000576; 43.4937548; 3.0727942
1971.8746503; 677.6748227; 37.8295250; 1.6418356; 0.0000553; 43.6348153; 3.0590426
1973.8745231; 675.6800017; 37.6874662; 1.6419440; 0.0000531; 43.7747930; 3.0376502
1975.8743960; 673.6851958; 37.5451954; 1.6420480; 0.0000510; 43.9133502; 3.0088478
1977.8742689; 671.6904045; 37.4027213; 1.6421480; 0.0000490; 44.0501641; 2.9955704
1979.8741417; 669.6956270; 37.2600516; 1.6422440; 0.0000471; 44.1859534; 2.9751061
1981.8740146; 667.7008630; 37.1171941; 1.6423364; 0.0000452; 44.3204032; 2.9473155
1983.8738875; 665.7061121; 36.9741561; 1.6424251; 0.0000435; 44.4531962; 2.9344822
1985.8737604; 663.7113735; 36.8309445; 1.6425104; 0.0000418; 44.5850181; 2.9148810
1987.8736332; 661.7166469; 36.6875661; 1.6425924; 0.0000402; 44.7155747; 2.8880359
1989.8735061; 659.7219320; 36.5440272; 1.6426713; 0.0000387; 44.8445541; 2.8756193
1991.8733790; 657.7272280; 36.4003339; 1.6427472; 0.0000372; 44.9726114; 2.8568229
1993.8732518; 655.7325347; 36.2564922; 1.6428202; 0.0000358; 45.0994716; 2.8308633
1995.8731247; 653.7378519; 36.1125075; 1.6428905; 0.0000345; 45.2248281; 2.8188386
1997.8729976; 651.7431789; 35.9683854; 1.6429581; 0.0000332; 45.3493077; 2.8007942
1999.8728704; 649.7485154; 35.8241309; 1.6430232; 0.0000319; 45.4726531; 2.7756657
2001.8727433; 647.7538613; 35.6797489; 1.6430859; 0.0000308; 45.5945625; 2.7640104
2003.8726162; 645.7592160; 35.5352442; 1.6431463; 0.0000296; 45.7156371; 2.7466702
2005.8724891; 643.7645792; 35.3906213; 1.6432044; 0.0000285; 45.8356352; 2.7223234
2007.8723619; 641.7699508; 35.2458846; 1.6432605; 0.0000275; 45.9542605; 2.7110169
2009.8722348; 639.7753302; 35.1010381; 1.6433144; 0.0000265; 46.0720895; 2.6943373
2011.8721077; 637.7807173; 34.9560860; 1.6433664; 0.0000255; 46.1888958; 2.6707273
2013.8719805; 635.7861120; 34.8110321; 1.6434166; 0.0000246; 46.3043878; 2.6597507
2015.8718534; 633.7915137; 34.6658800; 1.6434649; 0.0000237; 46.4191195; 2.6436921
2017.8717263; 631.7969222; 34.5206332; 1.6435115; 0.0000229; 46.5328782; 2.6207776
2019.8715992; 629.8023375; 34.3752953; 1.6435564; 0.0000221; 46.6453770; 2.6101137
2021.8714720; 627.8077591; 34.2298693; 1.6435997; 0.0000213; 46.7571490; 2.5946400
2023.8713449; 625.8131869; 34.0843585; 1.6436415; 0.0000205; 46.8679943; 2.5723832
2025.8712178; 623.8186208; 33.9387659; 1.6436818; 0.0000198; 46.9776305; 2.5620161
2027.8710906; 621.8240604; 33.7930943; 1.6437206; 0.0000191; 47.0865711; 2.5470940
2029.8709635; 619.8295054; 33.6473465; 1.6437582; 0.0000184; 47.1946279; 2.5254603
2031.8708364; 617.8349561; 33.5015252; 1.6437944; 0.0000178; 47.3015233; 2.5153753
2033.8707092; 615.8404117; 33.3556330; 1.6438293; 0.0000172; 47.4077522; 2.5009743
2035.8705821; 613.8458724; 33.2096723; 1.6438630; 0.0000166; 47.5131374; 2.4799318
2037.8704550; 611.8513380; 33.0636456; 1.6438956; 0.0000160; 47.6174057; 2.4701154
2039.8703279; 609.8568082; 32.9175550; 1.6439270; 0.0000154; 47.7210348; 2.4562074
2041.8702007; 607.8622829; 32.7714027; 1.6439574; 0.0000149; 47.8238577; 2.4357265
2043.8700736; 605.8677621; 32.6251910; 1.6439867; 0.0000144; 47.9256054; 2.4261662
2045.8699465; 603.8732453; 32.4789218; 1.6440150; 0.0000139; 48.0267394; 2.4127254
2047.8698193; 601.8787327; 32.3325971; 1.6440424; 0.0000134; 48.1271024; 2.3927789
2049.8696922; 599.8842241; 32.1862187; 1.6440688; 0.0000130; 48.2264294; 2.3834630
2051.8695651; 597.8897192; 32.0397885; 1.6440944; 0.0000126; 48.3251667; 2.3704654
2053.8694380; 595.8952179; 31.8933082; 1.6441190; 0.0000121; 48.4231659; 2.3510281
2055.8693108; 593.9007204; 31.7467795; 1.6441429; 0.0000117; 48.5201660; 2.3419457
2057.8691837; 591.9062261; 31.6002040; 1.6441660; 0.0000113; 48.6165990; 2.3293692
2059.8690566; 589.9117352; 31.4535833; 1.6441883; 0.0000110; 48.7123248; 2.3104175
2061.8689294; 587.9172476; 31.3069189; 1.6442098; 0.0000106; 48.8070862; 2.3015586
2063.8688023; 585.9227630; 31.1602121; 1.6442307; 0.0000103; 48.9013018; 2.2893826
2065.8686752; 583.9282814; 31.0134645; 1.6442508; 0.0000099; 48.9948392; 2.2708947
2067.8685480; 581.9338029; 30.8666773; 1.6442704; 0.0000096; 49.0874451; 2.2622500
2069.8684209; 579.9393270; 30.7198519; 1.6442892; 0.0000093; 49.1795251; 2.2504553
2071.8682938; 577.9448539; 30.5729894; 1.6443075; 0.0000090; 49.2709543; 2.2324109
2073.8681667; 575.9503835; 30.4260911; 1.6443251; 0.0000087; 49.3614831; 2.2239714
2075.8680395; 573.9559156; 30.2791581; 1.6443422; 0.0000084; 49.4515049; 2.2125402
2077.8679124; 571.9614501; 30.1321916; 1.6443588; 0.0000081; 49.5409016; 2.1949203
2079.8677853; 569.9669872; 29.9851927; 1.6443748; 0.0000079; 49.6294273; 2.1866779
2081.8676581; 567.9725264; 29.8381623; 1.6443903; 0.0000076; 49.7174639; 2.1755937
2083.8675310; 565.9780679; 29.6911015; 1.6444053; 0.0000074; 49.8048997; 2.1583805
2085.8674039; 563.9836117; 29.5440112; 1.6444199; 0.0000072; 49.8914923; 2.1503275
2087.8672767; 561.9891574; 29.3968923; 1.6444339; 0.0000069; 49.9776127; 2.1395746
2089.8671496; 559.9947052; 29.2497459; 1.6444476; 0.0000067; 50.0631554; 2.1227516
2091.8670225; 558.0002551; 29.1025726; 1.6444608; 0.0000065; 50.1478812; 2.1148806
2093.8668954; 556.0058068; 28.9553734; 1.6444736; 0.0000063; 50.2321508; 2.1044446
2095.8667682; 554.0113603; 28.8081491; 1.6444860; 0.0000061; 50.3158645; 2.0879961
2097.8666411; 552.0169158; 28.6609004; 1.6444980; 0.0000059; 50.3987864; 2.0803004
2099.8665140; 550.0224729; 28.5136282; 1.6445097; 0.0000057; 50.4812673; 2.0701677
2101.8663868; 548.0280317; 28.3663330; 1.6445210; 0.0000056; 50.5632128; 2.0540791
2103.8662597; 546.0335922; 28.2190156; 1.6445319; 0.0000054; 50.6443905; 2.0465521
2105.8661326; 544.0391542; 28.0716768; 1.6445425; 0.0000052; 50.7251414; 2.0367099
2107.8660055; 542.0447177; 27.9243171; 1.6445528; 0.0000050; 50.8053766; 2.0209674
2109.8658783; 540.0502828; 27.7769373; 1.6445627; 0.0000049; 50.8848666; 2.0136032
2111.8657512; 538.0558493; 27.6295379; 1.6445724; 0.0000048; 50.9639436; 2.0040396
2113.8656241; 536.0614172; 27.4821195; 1.6445818; 0.0000046; 51.0425234; 1.9886303
2115.8654969; 534.0669865; 27.3346826; 1.6445909; 0.0000045; 51.1203796; 1.9814231
2117.8653698; 532.0725571; 27.1872278; 1.6445998; 0.0000044; 51.1978359; 1.9721267
2119.8652427; 530.0781290; 27.0397556; 1.6446084; 0.0000042; 51.2748126; 1.9570384
2121.8651155; 528.0837022; 26.8922665; 1.6446167; 0.0000041; 51.3510863; 1.9499828
2123.8649884; 526.0892766; 26.7447610; 1.6446248; 0.0000040; 51.4269725; 1.9409430
2125.8648613; 524.0948521; 26.5972395; 1.6446327; 0.0000039; 51.5023959; 1.9261640
2127.8647342; 522.1004288; 26.4497027; 1.6446403; 0.0000038; 51.5771359; 1.9192549
2129.8646070; 520.1060066; 26.3021507; 1.6446478; 0.0000037; 51.6515002; 1.9104617
2131.8644799; 518.1115854; 26.1545842; 1.6446550; 0.0000036; 51.7254177; 1.8959813
2133.8643528; 516.1171654; 26.0070036; 1.6446620; 0.0000035; 51.7986706; 1.8892138
2135.8642256; 514.1227463; 25.8594091; 1.6446688; 0.0000034; 51.8715592; 1.8806578
2137.8640985; 512.1283282; 25.7118012; 1.6446754; 0.0000033; 51.9440161; 1.8664655
2139.8639714; 510.1339111; 25.5641804; 1.6446819; 0.0000032; 52.0158264; 1.8598350
2141.8638443; 508.1394950; 25.4165468; 1.6446881; 0.0000031; 52.0872831; 1.8515073
2143.8637171; 506.1450797; 25.2689009; 1.6446942; 0.0000030; 52.1583226; 1.8375933
2145.8635900; 504.1506654; 25.1212431; 1.6447001; 0.0000029; 52.2287328; 1.8310955
2147.8634629; 502.1562519; 24.9735736; 1.6447059; 0.0000028; 52.2987996; 1.8229876
2149.8633357; 500.1618392; 24.8258927; 1.6447115; 0.0000028; 52.3684631; 1.8093428
2151.8632086; 498.1674274; 24.6782008; 1.6447170; 0.0000027; 52.4375137; 1.8029734
2153.8630815; 496.1730163; 24.5304982; 1.6447223; 0.0000026; 52.5062308; 1.7950773
2155.8629543; 494.1786060; 24.3827851; 1.6447275; 0.0000026; 52.5745578; 1.7816928
2157.8628272; 492.1841965; 24.2350617; 1.6447325; 0.0000025; 52.6422876; 1.7754479
2159.8627001; 490.1897877; 24.0873285; 1.6447374; 0.0000024; 52.7096935; 1.7677561
2161.8625730; 488.1953797; 23.9395856; 1.6447422; 0.0000024; 52.7767218; 1.7546235
2163.8624458; 486.2009723; 23.7918332; 1.6447469; 0.0000023; 52.8431681; 1.7484994
2165.8623187; 484.2065656; 23.6440716; 1.6447515; 0.0000022; 52.9092994; 1.7410046
2167.8621916; 482.2121596; 23.4963011; 1.6447559; 0.0000022; 52.9750653; 1.7281161
2169.8620644; 480.2177542; 23.3485218; 1.6447602; 0.0000021; 53.0402636; 1.7221092
2171.8619373; 478.2233495; 23.2007340; 1.6447645; 0.0000021; 53.1051557; 1.7148045
2173.8618102; 476.2289454; 23.0529378; 1.6447686; 0.0000020; 53.1696939; 1.7021525
2175.8616830; 474.2345419; 22.9051335; 1.6447726; 0.0000020; 53.2336785; 1.6962593
2177.8615559; 472.2401389; 22.7573213; 1.6447766; 0.0000019; 53.2973651; 1.6891383
2179.8614288; 470.2457366; 22.6095013; 1.6447804; 0.0000019; 53.3607089; 1.6767156
2181.8613017; 468.2513348; 22.4616738; 1.6447842; 0.0000019; 53.4235125; 1.6709328
2183.8611745; 466.2569335; 22.3138388; 1.6447878; 0.0000018; 53.4860262; 1.6639894
2185.8610474; 464.2625328; 22.1659966; 1.6447914; 0.0000018; 53.5482075; 1.6517890
2187.8609203; 462.2681326; 22.0181473; 1.6447949; 0.0000017; 53.6098616; 1.6461136
2189.8607931; 460.2737330; 21.8702911; 1.6447984; 0.0000017; 53.6712335; 1.6393417
2191.8606660; 458.2793338; 21.7224282; 1.6448017; 0.0000017; 53.7322831; 1.6273573
2193.8605389; 456.2849351; 21.5745586; 1.6448050; 0.0000016; 53.7928180; 1.6217861
2195.8604118; 454.2905369; 21.4266825; 1.6448082; 0.0000016; 53.8530779; 1.6151803
2197.8602846; 452.2961392; 21.2788000; 1.6448114; 0.0000016; 53.9130254; 1.6034055
2199.8601575; 450.3017419; 21.1309113; 1.6448145; 0.0000015; 53.9724701; 1.5979358
2201.8600304; 448.3073451; 20.9830165; 1.6448175; 0.0000015; 54.0316468; 1.5914906
2203.8599032; 446.3129488; 20.8351157; 1.6448205; 0.0000015; 54.0905206; 1.5799195
2205.8597761; 444.3185528; 20.6872090; 1.6448234; 0.0000014; 54.1489030; 1.5745485
2207.8596490; 442.3241573; 20.5392966; 1.6448263; 0.0000014; 54.2070244; 1.5682588
2209.8595218; 440.3297623; 20.3913785; 1.6448291; 0.0000014; 54.2648517; 1.5568857
2211.8593947; 438.3353676; 20.2434549; 1.6448318; 0.0000014; 54.3221987; 1.5516107
2213.8592676; 436.3409733; 20.0955258; 1.6448345; 0.0000013; 54.3792913; 1.5454717
2215.8591405; 434.3465795; 19.9475913; 1.6448372; 0.0000013; 54.4360985; 1.5342911
2217.8590133; 432.3521860; 19.7996516; 1.6448398; 0.0000013; 54.4924361; 1.5291096
2219.8588862; 430.3577929; 19.6517067; 1.6448424; 0.0000013; 54.5485255; 1.5231166
2221.8587591; 428.3634002; 19.5037567; 1.6448450; 0.0000013; 54.6043379; 1.5121233
2223.8586319; 426.3690078; 19.3558016; 1.6448475; 0.0000012; 54.6596911; 1.5070329
2225.8585048; 424.3746159; 19.2078417; 1.6448499; 0.0000012; 54.7148022; 1.5011814
2227.8583777; 422.3802243; 19.0598768; 1.6448523; 0.0000012; 54.7696441; 1.4903703
2229.8582506; 420.3858330; 18.9119071; 1.6448547; 0.0000012; 54.8240369; 1.4853687
2231.8581234; 418.3914421; 18.7639327; 1.6448571; 0.0000012; 54.8781935; 1.4796544
2233.8579963; 416.3970516; 18.6159537; 1.6448594; 0.0000012; 54.9320886; 1.4690209
2235.8578692; 414.4026613; 18.4679700; 1.6448617; 0.0000011; 54.9855442; 1.4641058
2237.8577420; 412.4082714; 18.3199818; 1.6448640; 0.0000011; 55.0387693; 1.4585246
2239.8576149; 410.4138819; 18.1719890; 1.6448662; 0.0000011; 55.0917403; 1.4480639
2241.8574878; 408.4194927; 18.0239919; 1.6448684; 0.0000011; 55.1442811; 1.4432332
2243.8573606; 406.4251038; 17.8759903; 1.6448706; 0.0000011; 55.1965968; 1.4377812
2245.8572335; 404.4307153; 17.7279844; 1.6448728; 0.0000011; 55.2486657; 1.4274889
2247.8571064; 402.4363270; 17.5799742; 1.6448749; 0.0000011; 55.3003133; 1.4227405
2249.8569793; 400.4419390; 17.4319598; 1.6448771; 0.0000011; 55.3517412; 1.4174139
2251.8568521; 398.4475515; 17.2839411; 1.6448792; 0.0000010; 55.4029291; 1.4072859
2253.8567250; 396.4531641; 17.1359182; 1.6448812; 0.0000010; 55.4537044; 1.4026178
2255.8565979; 394.4587771; 16.9878912; 1.6448833; 0.0000010; 55.5042651; 1.3974130
2257.8564707; 392.4643905; 16.8398601; 1.6448854; 0.0000010; 55.5545925; 1.3874451
2259.8563436; 390.4700040; 16.6918249; 1.6448874; 0.0000010; 55.6045158; 1.3828553
2261.8562165; 388.4756179; 16.5437857; 1.6448894; 0.0000010; 55.6542293; 1.3777688
2263.8560893; 386.4812322; 16.3957425; 1.6448914; 0.0000010; 55.7037159; 1.3679571
2265.8559622; 384.4868466; 16.2476952; 1.6448934; 0.0000010; 55.7528066; 1.3634438
2267.8558351; 382.4924614; 16.0996440; 1.6448954; 0.0000010; 55.8016924; 1.3584724
